number,title,character,line
2,Star Trek II: The Wrath of Khan,KIRK,Meaning you can't even beam us back?
2,Star Trek II: The Wrath of Khan,SPOCK,Not at present.
2,Star Trek II: The Wrath of Khan,KIRK,"Captain Spock, if you don't hear from us within one hour, your orders are to restore what power you can, take the Enterprise to the nearest Starbase and alert Starfleet command as soon as you're out of jamming range. UHURA (on intercom: Sir, ...we won't leave you behind!"
2,Star Trek II: The Wrath of Khan,KIRK,"Uhura, if you don't hear from us, there won't be anybody behind. Kirk out. ...Well, gentleman can stay here, or..."
2,Star Trek II: The Wrath of Khan,TERRELL,"If it's all the same, Admiral, we'd like to share the risk."
2,Star Trek II: The Wrath of Khan,KIRK,Right! Let's go. ...Saavik. Mc
2,Star Trek II: The Wrath of Khan,COY,Go? Where are we going?
2,Star Trek II: The Wrath of Khan,KIRK,Where they went. Mc
2,Star Trek II: The Wrath of Khan,COY,Suppose they went nowhere.
2,Star Trek II: The Wrath of Khan,KIRK,Then this'll be your big chance to get away from it all.
2,Star Trek II: The Wrath of Khan,SAAVIK,Admiral... Mc
2,Star Trek II: The Wrath of Khan,COY,"Genesis, I presume."
2,Star Trek II: The Wrath of Khan,JEDDA,Phasers down!
2,Star Trek II: The Wrath of Khan,DAVID,You!
2,Star Trek II: The Wrath of Khan,KIRK,Where's Doctor Marcus?
2,Star Trek II: The Wrath of Khan,DAVID,I'm Doctor Marcus!
2,Star Trek II: The Wrath of Khan,CAROL,Jim!
2,Star Trek II: The Wrath of Khan,KIRK,Is that David?
2,Star Trek II: The Wrath of Khan,DAVID,Mother! He killed everybody we left behind.
2,Star Trek II: The Wrath of Khan,CAROL,"Oh, of course he didn't. David, you're just making this harder."
2,Star Trek II: The Wrath of Khan,TERRELL,"I'm afraid it's even harder than you think, Doctor. Please ...don't move."
2,Star Trek II: The Wrath of Khan,KIRK,Chekov!
2,Star Trek II: The Wrath of Khan,CHEKOV,"I'm sorry, Admiral."
2,Star Trek II: The Wrath of Khan,TERRELL,"Your excellency, have you been listening?"
2,Star Trek II: The Wrath of Khan,KHAN,"I have indeed, Captain. You have done well."
2,Star Trek II: The Wrath of Khan,DAVID,I knew it! You son-of-a-bitch!
2,Star Trek II: The Wrath of Khan,TERRELL,Don't move ...anybody!
2,Star Trek II: The Wrath of Khan,KHAN,"Captain, ...we're waiting. What's the delay?"
2,Star Trek II: The Wrath of Khan,TERRELL,"All is well, sir. You have the coordinates to beam up Genesis."
2,Star Trek II: The Wrath of Khan,KHAN,"First things first, Captain. ...Kill Admiral Kirk."
2,Star Trek II: The Wrath of Khan,TERRELL,"Sir, that it is difficult. I ...try to obey, but..."
2,Star Trek II: The Wrath of Khan,KHAN,Kill him.
2,Star Trek II: The Wrath of Khan,TERRELL,I...
2,Star Trek II: The Wrath of Khan,KHAN,"Kill him, Terrell, now! Mc"
2,Star Trek II: The Wrath of Khan,COY,God's sakes! What is it?
2,Star Trek II: The Wrath of Khan,KIRK,"Khan, you bloodsucker."
2,Star Trek II: The Wrath of Khan,KIRK,You're gonna have to do your own dirty work now. Do you hear me? Do you?
2,Star Trek II: The Wrath of Khan,KHAN,"Kirk! Kirk, you are still alive... my old friend."
2,Star Trek II: The Wrath of Khan,KIRK,"Still, 'old friend'. You've managed to kill just about everyone else, but like a poor marksman, you keep missing the target."
2,Star Trek II: The Wrath of Khan,KHAN,"Perhaps I no longer need to try, Admiral."
2,Star Trek II: The Wrath of Khan,DAVID,No! ...He can't take it!
2,Star Trek II: The Wrath of Khan,KIRK,"Khan! Khan, you have Genesis, but you don't have me!"
2,Star Trek II: The Wrath of Khan,KIRK,"You were going to kill me, Khan. You're going to have to come down here! You're going to have to come down here!"
2,Star Trek II: The Wrath of Khan,KHAN,"I've done far worse than kill you, ...I've hurt you. And I wish to go on ...hurting you. I shall leave you as you left me. As you left her. Marooned for all eternity in the center of a dead planet, ...buried alive. Buried alive!"
2,Star Trek II: The Wrath of Khan,KIRK,Khan! Kahn!
2,Star Trek II: The Wrath of Khan,SAAVIK,"This is Lieutenant. Saavik, calling Enterprise. Can you read us? ...This is Lieutenant. Saavik, calling Enterprise. Can you read us? Mc"
2,Star Trek II: The Wrath of Khan,COY,He's coming around.
2,Star Trek II: The Wrath of Khan,KIRK,Pavel?
2,Star Trek II: The Wrath of Khan,SAAVIK,"Can you read us? It's no use, Admiral, they're still jamming all channels. Mc"
2,Star Trek II: The Wrath of Khan,COY,"If Enterprise followed orders she's long since gone. If she couldn't obey, she's finished."
2,Star Trek II: The Wrath of Khan,DAVID,"So are we, it looks like."
2,Star Trek II: The Wrath of Khan,CAROL,I don't understand. Who's responsible for all this? ...Who is Khan?
2,Star Trek II: The Wrath of Khan,KIRK,"Well, it's a long story."
2,Star Trek II: The Wrath of Khan,DAVID,We appear to have plenty of time.
2,Star Trek II: The Wrath of Khan,KIRK,"Is there anything to eat? I don't know about anyone else, but I'm starved. Mc"
2,Star Trek II: The Wrath of Khan,COY,How can you think of food at a time like this?
2,Star Trek II: The Wrath of Khan,KIRK,"First order of business, survival."
2,Star Trek II: The Wrath of Khan,CAROL,"There is food in the Genesis cave, enough to last a lifetime, ...if necessary. Mc"
2,Star Trek II: The Wrath of Khan,COY,We thought this was Genesis.
2,Star Trek II: The Wrath of Khan,CAROL,"This? It took the Starfleet Corps of Engineers ten months in space suits to tunnel out all this. What we did in there ...we did in a day. David, why don't you show Doctor McCoy and the Lieutenant our idea of food?"
2,Star Trek II: The Wrath of Khan,DAVID,We can't just sit here!
2,Star Trek II: The Wrath of Khan,KIRK,"Oh, yes we can."
2,Star Trek II: The Wrath of Khan,DAVID,"This is just to give us something to do, isn't it? ...Come on."
2,Star Trek II: The Wrath of Khan,SAAVIK,Admiral?
2,Star Trek II: The Wrath of Khan,KIRK,"As your teacher Mister Spock is fond of saying, 'I like to think there always are ...possibilities.'"
2,Star Trek II: The Wrath of Khan,KIRK,I did what you wanted. ...I stayed away. ...Why didn't you tell him?
2,Star Trek II: The Wrath of Khan,CAROL,"How can you ask me that? Were we together? Were we going to be? You had your world and I had mine. And I wanted him in mine, not chasing through the universe with his father. ... Actually, he's a lot like you. In many ways. Please tell me what you're feeling."
2,Star Trek II: The Wrath of Khan,KIRK,"There's a man out there I haven't seen in fifteen years who's trying to kill me. You show me a son that'd be happy to help him. My son. ...My life that could have been, ...and wasn't. And what am I feeling? ...Old. ...Worn out."
2,Star Trek II: The Wrath of Khan,CAROL,Let me show you something ...that'll make you feel young as when the world was new.
2,Star Trek II: The Wrath of Khan,JOACHIM,Impulse power restored.
2,Star Trek II: The Wrath of Khan,KHAN,Excellent! More than a match for poor Enterprise.
2,Star Trek II: The Wrath of Khan,KIRK,You did all this in a day?
2,Star Trek II: The Wrath of Khan,CAROL,The matrix formed in a day. The lifeforms grew later at a ...substantially accelerated rate. Mc
2,Star Trek II: The Wrath of Khan,COY,Jim! This is incredible. Have you ever seen the like?
2,Star Trek II: The Wrath of Khan,CAROL,Can I cook or can't I?
2,Star Trek II: The Wrath of Khan,KHAN,Where is she?
2,Star Trek II: The Wrath of Khan,SAAVIK,"Sir, may I ask you a question?"
2,Star Trek II: The Wrath of Khan,KIRK,"What's on your mind, Lieutenant?"
2,Star Trek II: The Wrath of Khan,SAAVIK,"The Kobayashi Maru, sir."
2,Star Trek II: The Wrath of Khan,KIRK,Are you asking me if we are playing out that scenario now?
2,Star Trek II: The Wrath of Khan,SAAVIK,"On the test, sir, will you tell me what you did? I would really like to know. Mc"
2,Star Trek II: The Wrath of Khan,COY,"Lieutenant, you are looking at the only Starfleet cadet who ever beat the no-win scenario."
2,Star Trek II: The Wrath of Khan,SAAVIK,How?
2,Star Trek II: The Wrath of Khan,KIRK,I reprogramd the simulation so it was possible to rescue the ship.
2,Star Trek II: The Wrath of Khan,SAAVIK,What?
2,Star Trek II: The Wrath of Khan,DAVID,He cheated!
2,Star Trek II: The Wrath of Khan,KIRK,I changed the conditions of the test. I got a commendation for original thinking. ...I don't like to lose.
2,Star Trek II: The Wrath of Khan,SAAVIK,"Then you never faced that situation, ...faced death."
2,Star Trek II: The Wrath of Khan,KIRK,I don't believe in a no-win scenario. ...Kirk to Spock. It's two hours. Are you about ready?
2,Star Trek II: The Wrath of Khan,SPOCK,"Right on schedule, Admiral. Just give us your coordinates and we'll beam you aboard."
2,Star Trek II: The Wrath of Khan,KIRK,All right. I don't like to lose.
2,Star Trek II: The Wrath of Khan,SAAVIK,But the damage report? ...We were immobilized. Captain Spock said it would be two days.
2,Star Trek II: The Wrath of Khan,KIRK,"Come, come, Lieutenant, you of all people go by the book. Spock! You remember Doctor Marcus."
2,Star Trek II: The Wrath of Khan,SPOCK,"Why, of course."
2,Star Trek II: The Wrath of Khan,CAROL,"Hello, Mister Spock. Mc"
2,Star Trek II: The Wrath of Khan,COY,I'm taking this bunch to sickbay.
2,Star Trek II: The Wrath of Khan,SAAVIK,By the book?
2,Star Trek II: The Wrath of Khan,KIRK,"By the book! Regulation forty-six A, 'If transmissions are being monitored during battle...'"
2,Star Trek II: The Wrath of Khan,SAAVIK,'...no uncoded messages on an open channel.' ...You lied.
2,Star Trek II: The Wrath of Khan,SPOCK,I exaggerated.
2,Star Trek II: The Wrath of Khan,KIRK,"Hours instead of days, Saavik, now we have minutes instead of hours."
2,Star Trek II: The Wrath of Khan,SPOCK,They're inoperative below C-deck.
2,Star Trek II: The Wrath of Khan,KIRK,What is working around here?
2,Star Trek II: The Wrath of Khan,SPOCK,"Not much, Admiral. We have partial main power."
2,Star Trek II: The Wrath of Khan,KIRK,That's it?
2,Star Trek II: The Wrath of Khan,SPOCK,Best we could do in two hours.
2,Star Trek II: The Wrath of Khan,SULU,Admiral on the bridge.
2,Star Trek II: The Wrath of Khan,KIRK,Battle stations. ...Tactical. ...Uh oh.
2,Star Trek II: The Wrath of Khan,SPOCK,She can out-run us and out-gun us. But there is the Mutara Nebula at one five three mark four.
2,Star Trek II: The Wrath of Khan,KIRK,"Scotty, can we make it inside?"
2,Star Trek II: The Wrath of Khan,SCOTT,"The energizer's bypassed like a Christmas tree, ...so don't give me too many bumps."
2,Star Trek II: The Wrath of Khan,KIRK,No promises. On your way.
2,Star Trek II: The Wrath of Khan,SAAVIK,"Trouble with the nebula, sir, is all that static diskharge and gas clouds our tactical display. Visual won't function and shields will be useless."
2,Star Trek II: The Wrath of Khan,SPOCK,"Sauce for the goose, Mister Saavik. The odds will be even."
2,Star Trek II: The Wrath of Khan,KHAN,There she is! There she is! ...Not so wounded as we were led to believe. So much the better.
2,Star Trek II: The Wrath of Khan,SPOCK,Estimating nebula penetration in two point two minutes. Reliant is closing.
2,Star Trek II: The Wrath of Khan,KIRK,Steady as you go.
2,Star Trek II: The Wrath of Khan,JOACHIM,If they go in there we'll lose them.
2,Star Trek II: The Wrath of Khan,KHAN,Explain it to them.
2,Star Trek II: The Wrath of Khan,SAAVIK,That was close.
2,Star Trek II: The Wrath of Khan,KIRK,They just don't want us going in there.
2,Star Trek II: The Wrath of Khan,SPOCK,One minute to nebula perimeter.
2,Star Trek II: The Wrath of Khan,KHAN,Why are we slowing?
2,Star Trek II: The Wrath of Khan,JOACHIM,"We daren't follow them into the nebula, sir, ...our shields will be useless."
2,Star Trek II: The Wrath of Khan,SPOCK,they are reducing speed.
2,Star Trek II: The Wrath of Khan,KIRK,"Uhura, patch me in."
2,Star Trek II: The Wrath of Khan,UHURA,"Aye sir. ...You're on, Admiral."
2,Star Trek II: The Wrath of Khan,KIRK,"This is Admiral Kirk. We tried it once your way, Khan. Are you game for a rematch? ...Khan! I'm laughing at the 'superior intellect'."
2,Star Trek II: The Wrath of Khan,KHAN,Full impulse power!
2,Star Trek II: The Wrath of Khan,JOACHIM,No sir! You have Genesis. ... You can have whatever you ...
2,Star Trek II: The Wrath of Khan,KHAN,"Full power, damn you!"
2,Star Trek II: The Wrath of Khan,KIRK,"I'll say this for him, he's consistent."
2,Star Trek II: The Wrath of Khan,SPOCK,We are now entering the Mutara Nebula.
2,Star Trek II: The Wrath of Khan,KIRK,Emergency lights.
2,Star Trek II: The Wrath of Khan,KHAN,Tactical!
2,Star Trek II: The Wrath of Khan,JOACHIM,Inoperative.
2,Star Trek II: The Wrath of Khan,KHAN,Raise the shields.
2,Star Trek II: The Wrath of Khan,JOACHIM,"As I feared, sir. Not functional. I'm reducing speed."
2,Star Trek II: The Wrath of Khan,SULU,"Target, sir? Phaser lock inoperative, sir."
2,Star Trek II: The Wrath of Khan,KIRK,"Best guess, Mister Sulu. Fire when ready."
2,Star Trek II: The Wrath of Khan,KHAN,Aft-torpedoes ...fire!
2,Star Trek II: The Wrath of Khan,KIRK,Hold your course. ...Evasive starboard!
2,Star Trek II: The Wrath of Khan,KIRK,Fire!
2,Star Trek II: The Wrath of Khan,KIRK,"Damage, Mister Scott?"
2,Star Trek II: The Wrath of Khan,SCOTT,"Admiral, I've got to take the mains off the line. The radiation... Mc"
2,Star Trek II: The Wrath of Khan,COY,Scotty!
2,Star Trek II: The Wrath of Khan,KHAN,Joachim!
2,Star Trek II: The Wrath of Khan,JOACHIM,Yours ...is ...the superior...
2,Star Trek II: The Wrath of Khan,KHAN,I shall avenge you.
2,Star Trek II: The Wrath of Khan,CHEKOV,"Could you use another hand, Admiral?"
2,Star Trek II: The Wrath of Khan,KIRK,"Man the weapons console, Mister Chekov. ...Spock?"
2,Star Trek II: The Wrath of Khan,SPOCK,"Sporadic energy readings port side, aft. Could be an impulse turn."
2,Star Trek II: The Wrath of Khan,KIRK,"He won't break off now. He followed me this far, he'll be back. But from where?"
2,Star Trek II: The Wrath of Khan,SPOCK,"He's intelligent, but not experienced. His pattern indicates ...two-dimensional thinking."
2,Star Trek II: The Wrath of Khan,KIRK,Full stop.
2,Star Trek II: The Wrath of Khan,SULU,"Full stop, sir."
2,Star Trek II: The Wrath of Khan,KIRK,Zee minus ten thousand meters. Stand by photon torpedoes.
2,Star Trek II: The Wrath of Khan,CHEKOV,"Torpedoes ready, sir."
2,Star Trek II: The Wrath of Khan,KIRK,Look sharp. ...Fire! ...Fire!
2,Star Trek II: The Wrath of Khan,KIRK,"Uhura, send to Commander, Reliant, 'Prepare to be boarded'."
2,Star Trek II: The Wrath of Khan,UHURA,"Aye sir. ...Commander, Reliant, this is Enterprise..."
2,Star Trek II: The Wrath of Khan,UHURA,"...Surrender and prepare to be boarded. Enterprise to Reliant, you are ordered to surrender your vessel. Respond. ...Reliant! Come in, Reliant. You are ordered to surrender your vessel."
2,Star Trek II: The Wrath of Khan,UHURA,"Enterprise to Reliant, you are ordered to surrender your vessel. Respond."
2,Star Trek II: The Wrath of Khan,KHAN,"No, Kirk. ...The game's not over. ...To the last I will grapple with thee!"
2,Star Trek II: The Wrath of Khan,SPOCK,Admiral. Scanning an energy source on Reliant. A pattern I've never seen before.
2,Star Trek II: The Wrath of Khan,DAVID,It's the Genesis Wave!
2,Star Trek II: The Wrath of Khan,KIRK,What?
2,Star Trek II: The Wrath of Khan,DAVID,They're on a build up to detonation!
2,Star Trek II: The Wrath of Khan,KIRK,How soon.
2,Star Trek II: The Wrath of Khan,DAVID,We encoded four minutes.
2,Star Trek II: The Wrath of Khan,KIRK,We'll beam aboard and stop it.
2,Star Trek II: The Wrath of Khan,DAVID,You can't!
2,Star Trek II: The Wrath of Khan,KIRK,"Scotty, I need warp speed in three minutes or we're all dead!"
2,Star Trek II: The Wrath of Khan,UHURA,"No response, Admiral."
2,Star Trek II: The Wrath of Khan,KIRK,Scotty!
2,Star Trek II: The Wrath of Khan,KIRK,"Get us out of here, best speed possible!"
2,Star Trek II: The Wrath of Khan,SULU,Aye sir.
2,Star Trek II: The Wrath of Khan,COY,Are you out of your Vulcan mind? No human can tolerate the radiation that's in there!
2,Star Trek II: The Wrath of Khan,SPOCK,"But, as you are so fond of observing, Doctor, I'm not human. Mc"
2,Star Trek II: The Wrath of Khan,COY,You're not going in there!
2,Star Trek II: The Wrath of Khan,SPOCK,Perhaps you're right. What is Mister Scott's condition? Mc
2,Star Trek II: The Wrath of Khan,COY,"Well, I don't think that he..."
2,Star Trek II: The Wrath of Khan,SPOCK,"I'm sorry, Doctor. I have no time to diskuss this logically. ...Remember!"
2,Star Trek II: The Wrath of Khan,SCOTT,Spock! Get out of there! Spock!
2,Star Trek II: The Wrath of Khan,SCOTT,Spock! Get out of there!
2,Star Trek II: The Wrath of Khan,KIRK,Time from my mark.
2,Star Trek II: The Wrath of Khan,SAAVIK,"Two minutes, ten seconds."
2,Star Trek II: The Wrath of Khan,KIRK,Engine room! What's happening?
2,Star Trek II: The Wrath of Khan,SCOTT,"You dumb ninny! Get out of there! ...No, God, don't!"
2,Star Trek II: The Wrath of Khan,KIRK,Time?
2,Star Trek II: The Wrath of Khan,SAAVIK,"Three minutes, thirty seconds."
2,Star Trek II: The Wrath of Khan,KIRK,Distance from Reliant.
2,Star Trek II: The Wrath of Khan,CHEKOV,Four hundred kilometers.
2,Star Trek II: The Wrath of Khan,SULU,"We're not going to make it, are we?"
2,Star Trek II: The Wrath of Khan,KHAN,"No! ...No! You can't get away. ...From Hell's heart, ...I stab at thee. For hate's sake I spit my last breath ...at thee."
2,Star Trek II: The Wrath of Khan,CADET,Sir! The mains are back on line!
2,Star Trek II: The Wrath of Khan,KIRK,"Bless you, Scotty. Go, Sulu!"
2,Star Trek II: The Wrath of Khan,KIRK,"My God, Carol. Look at it. ...Engine Room. Well done. Scotty? Mc"
2,Star Trek II: The Wrath of Khan,COY,"Jim, I think you'd better get down here."
2,Star Trek II: The Wrath of Khan,KIRK,Bones? Mc
2,Star Trek II: The Wrath of Khan,COY,Better hurry!
2,Star Trek II: The Wrath of Khan,KIRK,"Saavik, take the con."
2,Star Trek II: The Wrath of Khan,COY,No! You'll flood the whole compartment!
2,Star Trek II: The Wrath of Khan,KIRK,He'll die!
2,Star Trek II: The Wrath of Khan,SCOTT,Sir! He's dead already. Mc
2,Star Trek II: The Wrath of Khan,COY,"It's too late, Jim."
2,Star Trek II: The Wrath of Khan,KIRK,Spock!
2,Star Trek II: The Wrath of Khan,SPOCK,Ship ...out of danger?
2,Star Trek II: The Wrath of Khan,KIRK,Yes.
2,Star Trek II: The Wrath of Khan,SPOCK,"Don't grieve, Admiral, ...it is logical. The needs of the many ...outweigh"
2,Star Trek II: The Wrath of Khan,KIRK,...the needs of the few.
2,Star Trek II: The Wrath of Khan,SPOCK,Or the one. ... I never took the Kobayashi Maru test ...until now. What do you think of my solution?
2,Star Trek II: The Wrath of Khan,KIRK,Spock!
2,Star Trek II: The Wrath of Khan,SPOCK,I have been ...and always shall be ...your friend. ...Live long ...and prosper.
2,Star Trek II: The Wrath of Khan,KIRK,No!
2,Star Trek II: The Wrath of Khan,KIRK,"We are assembled here today to pay final respects to our honored dead. And yet it should be noted that in the midst of our sorrow, this death takes place in the shadow of new life, the sunrise of a new world, a world that our beloved comrade gave his life to protect and nourish. He did not feel that sacrifice a vain or empty one... and we will not debate his profound wisdom at these proceedings. Of my friend, I can only say this. Of all the souls I have encountered in my travels, ...his was the most ...human."
2,Star Trek II: The Wrath of Khan,SULU,"Honors, ...hup!"
2,Star Trek II: The Wrath of Khan,KIRK,Come.
2,Star Trek II: The Wrath of Khan,DAVID,I don't mean to intrude.
2,Star Trek II: The Wrath of Khan,KIRK,"No, not at all. ...I should be on the bridge."
2,Star Trek II: The Wrath of Khan,DAVID,Can I talk to you for a minute?
2,Star Trek II: The Wrath of Khan,KIRK,I've poured myself a drink. Would you like it?
2,Star Trek II: The Wrath of Khan,DAVID,Lieutenant Saavik was right. You never have faced a death.
2,Star Trek II: The Wrath of Khan,KIRK,"No, not like this. I haven't faced death. I've cheated death. I tricked my way out of death ...and patted myself on the back for my ingenuity. ...I know nothing."
2,Star Trek II: The Wrath of Khan,DAVID,You knew enough to tell Saavik that how we face death is at least as important as how we face life.
2,Star Trek II: The Wrath of Khan,KIRK,Just words.
2,Star Trek II: The Wrath of Khan,DAVID,But good words. That's where ideas begin. Maybe you should listen to them. I was wrong about you and I'm sorry.
2,Star Trek II: The Wrath of Khan,KIRK,Is that what you came here to say?
2,Star Trek II: The Wrath of Khan,DAVID,"Mainly. ...And also that I'm ...proud, ...very proud ...to be your son. Captain's log, stardate 8141.6. Starship Enterprise departing for Ceti Alpha Five to pick up the crew of the U.S.S. Reliant. All is well. And yet I can't help wondering about the friend I leave behind. 'There are always possibilities' Spock said. And if Genesis is indeed 'Life from death', I must return to this place again."
2,Star Trek II: The Wrath of Khan,COY,He's really not dead. As long as we remember him.
2,Star Trek II: The Wrath of Khan,KIRK,"'It's a far, far better thing I do than I have ever done before. ...A far better resting place that I go to than I have ever known'."
2,Star Trek II: The Wrath of Khan,CAROL,Is that a poem?
2,Star Trek II: The Wrath of Khan,KIRK,"No, no. Something Spock was trying to tell me. On my birthday. Mc"
2,Star Trek II: The Wrath of Khan,COY,"You okay, Jim? How do you feel?"
2,Star Trek II: The Wrath of Khan,KIRK,"Young. I feel young. Spock's Voice: Space, the final frontier. ...These are the continuing voyages of the Starship Enterprise. ...Her ongoing mission, to explore strange new worlds, ...to seek out new lifeforms and new civilisations. ...To boldly go where no man has gone before. END CREDITS <Back to the films list Star Trek ® and related marks are trademarks of CBS Studios Inc. Copyright © 1966, Present. The Star Trek web pages on this site are for educational and entertainment purposes only. All other copyrights property of their respective holders."
3,Star Trek III: The Search for Spock,SPOCK,"Don't grieve, Admiral, ...it is logical. The needs of the many ...outweigh..."
3,Star Trek III: The Search for Spock,KIRK,...the needs of the few.
3,Star Trek III: The Search for Spock,SPOCK,Or the one. I have been ...and always shall be ...your friend. ...Live long ...and prosper.
3,Star Trek III: The Search for Spock,KIRK,"We are assembled here today to pay final respects to our honored dead. This death takes place in the shadow of new life, the sunrise of a new world, a world that our beloved comrade gave his life to protect and nourish. He did not feel that sacrifice a vain or empty one. Of my friend, I can only say this. Of all the souls I have encountered in my travels, ...his was the most ...human."
3,Star Trek III: The Search for Spock,SULU,"Honors, ...hup! Spock's Voice: Space, the final frontier. ...These are the continuing voyages of the Starship Enterprise. ...Her ongoing mission, to explore strange new worlds. ...To seek out new lifeforms and new civilisations. ...To boldly go where no man has gone before. OPENING CREDITS"
3,Star Trek III: The Search for Spock,KIRK,"Status, Mister Sulu?"
3,Star Trek III: The Search for Spock,SULU,"On course, Admiral. Estimating Spacedock in two point one hours."
3,Star Trek III: The Search for Spock,KIRK,"Very well, ...Mister Chekov, I'll need pre-approach scan. ...Take the science station, please."
3,Star Trek III: The Search for Spock,CHEKOV,Yes sir.
3,Star Trek III: The Search for Spock,KIRK,"Uhura, any response from Starfleet on our Project Genesis inquiries?"
3,Star Trek III: The Search for Spock,UHURA,"No sir, there is no response."
3,Star Trek III: The Search for Spock,KIRK,"That's very odd. ...Scotty, progress report?"
3,Star Trek III: The Search for Spock,SCOTT,"I'm almost done, sir. You'll be fully automated by the time we dock."
3,Star Trek III: The Search for Spock,KIRK,"Your timing is excellent, Mister Scott. You've fixed the barn door after the horse has come home. How much refit time till we can take her out of here?"
3,Star Trek III: The Search for Spock,SCOTT,"Eight weeks, sir. But you don't have eight weeks so I'll do it for ya in two."
3,Star Trek III: The Search for Spock,KIRK,Mister Scott. Have you always multiplied your repair estimates by a factor of four?
3,Star Trek III: The Search for Spock,SCOTT,"Certainly, sir. How else can I keep my reputation as a miracle worker?"
3,Star Trek III: The Search for Spock,KIRK,"Your reputation is secure, Scotty."
3,Star Trek III: The Search for Spock,KIRK,"Mister Sulu, take the con. I'll be in my quarters."
3,Star Trek III: The Search for Spock,SULU,Aye sir.
3,Star Trek III: The Search for Spock,TRAINEE FOSTER,"Sir, ...I was wondering. ...Are they planning a ceremony when we get in? ...I mean, a reception?"
3,Star Trek III: The Search for Spock,KIRK,"A hero's welcome, son? Is that what you'd like? ...Well, God knows, there should be. This time we paid for the party with our dearest blood."
3,Star Trek III: The Search for Spock,CAPTAIN,"Steady, ...steady boys. Keep scanning... I thought you people were reliable. ...Where the hell is he!"
3,Star Trek III: The Search for Spock,VALKRIS,"He has been here for some time. Put me on the hailing frequency. Commander Kruge, this is Valkris. I have obtained the Federation data. Ready to transmit."
3,Star Trek III: The Search for Spock,KRUGE,"Well done, Valkris, ...well done."
3,Star Trek III: The Search for Spock,CAPTAIN,What the hell is...?
3,Star Trek III: The Search for Spock,KRUGE,Disengage cloaking device!
3,Star Trek III: The Search for Spock,KRUGE,Lights up!
3,Star Trek III: The Search for Spock,KRUGE,Transmit data. ...Now!
3,Star Trek III: The Search for Spock,VALKRIS,Transmission completed. ...You will find it useful.
3,Star Trek III: The Search for Spock,KRUGE,Then you have seen i?
3,Star Trek III: The Search for Spock,VALKRIS,"I have, my lord."
3,Star Trek III: The Search for Spock,KRUGE,Unfortunate.
3,Star Trek III: The Search for Spock,VALKRIS,Understood.
3,Star Trek III: The Search for Spock,KRUGE,Thrusters!
3,Star Trek III: The Search for Spock,CAPTAIN,What's the hell's going on? When do I get paid off?
3,Star Trek III: The Search for Spock,VALKRIS,"Soon, Captain, quite soon. Success, my lord ...and my love."
3,Star Trek III: The Search for Spock,KRUGE,You will be remembered with honor. ...Fire.
3,Star Trek III: The Search for Spock,KRUGE,New course. Federation Neutral Zone. ...Feed him!
3,Star Trek III: The Search for Spock,MALTZ,"Yes, my lord!"
3,Star Trek III: The Search for Spock,UHURA,"Approach control, ...this is Enterprise. Ready for docking maneuver."
3,Star Trek III: The Search for Spock,SPACEDOCK CONTROLLER,Enterprise is cleared to dock.
3,Star Trek III: The Search for Spock,KIRK,Lock on!
3,Star Trek III: The Search for Spock,SULU,Systems locked.
3,Star Trek III: The Search for Spock,KIRK,"Spacedock, you have control."
3,Star Trek III: The Search for Spock,SPACEDOCK CONTROLLER,"Affirmative, Enterprise. Enjoy the ride, and welcome home."
3,Star Trek III: The Search for Spock,KIRK,Enterprise confirms.
3,Star Trek III: The Search for Spock,VOICE,"Acknowledge, door closed."
3,Star Trek III: The Search for Spock,UHURA,Would you look at that?
3,Star Trek III: The Search for Spock,KIRK,"My friends, the great experiment. The Excelsior, ready for trial runs."
3,Star Trek III: The Search for Spock,SULU,She's supposed to have transwarp drive.
3,Star Trek III: The Search for Spock,SCOTT,"Aye. And if my grandmother had wheels, she'd be a wagon."
3,Star Trek III: The Search for Spock,KIRK,"Tut tut, Mister Scott. Young minds. Fresh ideas. ...Be tolerant."
3,Star Trek III: The Search for Spock,COMPUTER VOICE,"Enterprise, stand by for final docking procedure."
3,Star Trek III: The Search for Spock,KIRK,Stand by umbilical and gravitational support systems.
3,Star Trek III: The Search for Spock,SULU,"Aye sir, moorings activated. ...All systems standing by."
3,Star Trek III: The Search for Spock,CHEKOV,"Admiral, ...this is not possible."
3,Star Trek III: The Search for Spock,KIRK,Mister Chekov?
3,Star Trek III: The Search for Spock,CHEKOV,An energy reading from 'C' deck ...from inside Mister Spock's quarters.
3,Star Trek III: The Search for Spock,KIRK,I ordered Spock's quarters sealed!
3,Star Trek III: The Search for Spock,CHEKOV,"Yes sir, I sealed the room myself. Nevertheless I am reading a lifeform there."
3,Star Trek III: The Search for Spock,KIRK,This entire crew seems on the edge of obsessive behavior concerning Mister Spock.
3,Star Trek III: The Search for Spock,UHURA,Sir! Security reports the door to Spock's quarters has been forced.
3,Star Trek III: The Search for Spock,KIRK,"I'm on my way. Sulu, continue docking procedure."
3,Star Trek III: The Search for Spock,SULU,Aye sir.
3,Star Trek III: The Search for Spock,COY,"Jim, ...Help me. ...You left me on Genesis. ...Why did you do that? ...Help me."
3,Star Trek III: The Search for Spock,KIRK,"Bones, ...what the hell are you doing? Have you lost your mind! Mc"
3,Star Trek III: The Search for Spock,COY,"Help me, Jim. ...Take me home."
3,Star Trek III: The Search for Spock,KIRK,"Bones, we are. We are home. Mc"
