season,episode,title,character,line
4,16,Galaxy's Child,LAFORGE,"You sure? You know, your hair, it's different."
4,16,Galaxy's Child,LEAH,Different than a few hours ago?
4,16,Galaxy's Child,LAFORGE,"No, I mean it's different than I expected. Different from your Starfleet records."
4,16,Galaxy's Child,LEAH,"Oh. Yes, I used to wear it up."
4,16,Galaxy's Child,LAFORGE,Yeah.
4,16,Galaxy's Child,LEAH,Why would you need to see my personnel file?
4,16,Galaxy's Child,LAFORGE,"Standard procedure when guests come on board. Protocol. I mean, it was nothing specific, actually. Just, you know."
4,16,Galaxy's Child,LEAH,"Commander La Forge, if I seem to be somewhat unyielding in my views, it's because I care so very much about my work."
4,16,Galaxy's Child,LAFORGE,"Oh, I know."
4,16,Galaxy's Child,LEAH,"To be honest, people find me cold, cerebral, lacking in humor."
4,16,Galaxy's Child,LAFORGE,"But they're wrong, I assure you."
4,16,Galaxy's Child,LEAH,"Well, I try not to be that way, but when it comes to my designs, my engines, especially the ones on the Enterprise."
4,16,Galaxy's Child,LAFORGE,It's like they're your children.
4,16,Galaxy's Child,LEAH,Yes. Exactly.
4,16,Galaxy's Child,LAFORGE,So naturally you're a little possessive about them.
4,16,Galaxy's Child,LEAH,You understand that?
4,16,Galaxy's Child,LAFORGE,"Yes, I do. You see, I feel the same way."
4,16,Galaxy's Child,LEAH,That's amazing. I don't think anyone has ever. Sometimes I feel more comfortable with engine schematics than people.
4,16,Galaxy's Child,LAFORGE,"Well, maybe you just haven't met the right people. You hungry? I'm hungry. Why don't I just start dinner, okay?"
4,16,Galaxy's Child,LEAH,Commander.
4,16,Galaxy's Child,LAFORGE,"Please, call me Geordi."
4,16,Galaxy's Child,LEAH,"I'm sorry, I hope that I didn't put you to a lot of trouble but I can't stay."
4,16,Galaxy's Child,LAFORGE,You can't?
4,16,Galaxy's Child,LEAH,I just don't think that it's appropriate.
4,16,Galaxy's Child,LAFORGE,Oh.
4,16,Galaxy's Child,LEAH,"I'll meet with you at oh eight hundred tomorrow. I'm preparing a list of discrepancies that I've identified in your modifications. I hope, now that we've reached an understanding that you'll be prepared to discuss them with me in a more objective fashion."
4,16,Galaxy's Child,LAFORGE,Sure. Fine.
4,16,Galaxy's Child,LEAH,"Thank you. Goodnight, Commander."
4,16,Galaxy's Child,LAFORGE,Goodnight.
4,16,Galaxy's Child,DATA,This new concentration of energy was detected only after the surrounding material became inert.
4,16,Galaxy's Child,RIKER,Could this be some sort of tissue regeneration?
4,16,Galaxy's Child,DATA,"The radiation signature is similar to the original pattern, but with significant differences."
4,16,Galaxy's Child,PICARD,"Some kind of reaction to our phaser fire, perhaps."
4,16,Galaxy's Child,DATA,I believe it is separate and self-contained within the body of the dead life form.
4,16,Galaxy's Child,RIKER,Another entity.
4,16,Galaxy's Child,DATA,"Yes, sir. It appears to be a smaller, less developed version of the original creature."
4,16,Galaxy's Child,PICARD,No wonder it attacked us. It was about to give birth.
4,16,Galaxy's Child,PICARD,Doctor.
4,16,Galaxy's Child,CRUSHER,"It's dangerous to generalize about new life forms, but based on my experience with other beings who bear their young in this manner, I'd say that the offspring is still premature. Otherwise, it would be able to break through the outer body shell of the parent."
4,16,Galaxy's Child,PICARD,Will this creature be able to survive on its own without the parent?
4,16,Galaxy's Child,CRUSHER,"There's no way to tell. We don't have enough information about the bio-functions of the adult, much less the child."
4,16,Galaxy's Child,TROI,Is there something we can do to help?
4,16,Galaxy's Child,CRUSHER,"If we were in Sickbay, I'd try a Cesarean section. The first priority is to free it from the body of the parent."
4,16,Galaxy's Child,RIKER,We could use our phasers as a scalpel.
4,16,Galaxy's Child,CRUSHER,"Yes, that might work."
4,16,Galaxy's Child,WORF,"I advise against this, Captain. The parent proved to be a threat to the ship. We do not know how the offspring will react."
4,16,Galaxy's Child,PICARD,"Your objection is noted, Mister Worf, but we are directly responsible for the death of the parent. We cannot simply wash our hands of it now. Doctor, we will proceed at your discretion."
4,16,Galaxy's Child,LEAH,Good morning.
4,16,Galaxy's Child,LAFORGE,Good morning.
4,16,Galaxy's Child,LEAH,The first thing I'd like to do is inspect the power transfer conduits.
4,16,Galaxy's Child,LAFORGE,You realize the only way to inspect them is to crawl inside.
4,16,Galaxy's Child,LEAH,"I designed them, Commander. I know what's involved."
4,16,Galaxy's Child,LAFORGE,Here we go. Power taps. Watch yourself.
4,16,Galaxy's Child,LEAH,The acoustic signature doesn't sound right.
4,16,Galaxy's Child,LAFORGE,You're probably the only other person in the galaxy who could pick that up.
4,16,Galaxy's Child,LEAH,What's causing it?
4,16,Galaxy's Child,LAFORGE,It's right up here.
4,16,Galaxy's Child,LEAH,I've never seen anything like this before. What is it?
4,16,Galaxy's Child,LAFORGE,It's a mid-range phase adjuster. Puts the plasma back into phase after inertial distortion.
4,16,Galaxy's Child,LEAH,This has never been done before. I don't even think this has ever been conceived of before. You should write a scientific paper.
4,16,Galaxy's Child,LAFORGE,"Uh-uh, Doctor, no. Writing is not one of my strong suits."
4,16,Galaxy's Child,LEAH,"But this kind of refinement should be shared, and you deserve the credit for it."
4,16,Galaxy's Child,LAFORGE,"Well, maybe we could collaborate. Writing is one of your strong points."
4,16,Galaxy's Child,LEAH,"Commander La Forge, ever since I came on board, there seems to be something a little peculiar about your attitude. You seem to know things about me, even though we've never met."
4,16,Galaxy's Child,LAFORGE,"Well, to tell you the truth, I've studied you. Your writings, your Starfleet file. I've admired you. You know, your work."
4,16,Galaxy's Child,LEAH,"Well, I'm flattered, but."
4,16,Galaxy's Child,LAFORGE,"And, well, I really, I really wanted to meet you for a long time, And I'd like to think that we could become friends. Maybe good friends."
4,16,Galaxy's Child,LEAH,"I thought you knew. I mean, you know everything else about me, but Commander, if I'm hearing what I think I'm hearing, then you should know that I'm married."
4,16,Galaxy's Child,CRUSHER,"Set phaser power to three percent, narrow beam."
4,16,Galaxy's Child,WORF,Three percent.
4,16,Galaxy's Child,CRUSHER,"All right, here we go."
4,16,Galaxy's Child,DATA,The first incision is complete.
4,16,Galaxy's Child,CRUSHER,Ideally the offspring should now be able to push through the outer shell of the parent by itself.
4,16,Galaxy's Child,RIKER,I think it needs a little more help.
4,16,Galaxy's Child,CRUSHER,We've done all we can. I don't want to risk hitting the offspring by accident.
4,16,Galaxy's Child,TROI,Come on. You can do it.
4,16,Galaxy's Child,CRUSHER,"Captain, I'd like to announce the birth of a large baby something."
4,16,Galaxy's Child,PICARD,"Well done, Doctor. Well done."
4,16,Galaxy's Child,LAFORGE,"How could it have been so far off? It was based on every piece of information on record about Leah Brahms. Okay, with an admitted margin for error. but this is an error that's a light year wide."
4,16,Galaxy's Child,GUINAN,"Not what you hoped for, huh?"
4,16,Galaxy's Child,LAFORGE,"Hoped? Guinan, the woman is about as friendly as a Circassian plague cat, only cares about her work, hates what I've done to her engines, and to top it off she's married. Computer never even told me she was married."
4,16,Galaxy's Child,GUINAN,Computer glitch?
4,16,Galaxy's Child,LAFORGE,Must have been.
4,16,Galaxy's Child,GUINAN,Maybe it was your old visor.
4,16,Galaxy's Child,LAFORGE,What are you talking about?
4,16,Galaxy's Child,GUINAN,The one you wore when you were on the holodeck with her.
4,16,Galaxy's Child,LAFORGE,"Guinan, it's the same visor."
4,16,Galaxy's Child,GUINAN,"Really? Oh, I figured it was probably the one that lets you see what you want to see."
4,16,Galaxy's Child,LAFORGE,What's that supposed to mean?
4,16,Galaxy's Child,GUINAN,"You saw exactly what you wanted to see in the holodeck. Sure, the computer made it look like her, gave it personality, but when it came to the relationship. La Forge, you filled in the blanks. And you had a perfectly wonderful, marvelous little fantasy. until the real Leah showed up and ruined it. She's probably done the most horrific thing one person can do to another, not live up to your expectations. So I'd take a good, hard, long look at her, La Forge. See her for who she is, not for what you want her to be."
4,16,Galaxy's Child,DATA,"The life form's patterns are stable, Captain. It seems able to withstand the solar radiation."
4,16,Galaxy's Child,PICARD,"Good. Ensign, set course for the Guernica system."
4,16,Galaxy's Child,RAGER,"Aye, sir."
4,16,Galaxy's Child,RIKER,We're not staying?
4,16,Galaxy's Child,PICARD,"No, Number One. We've done all we can to help. Now it's time to move on. This creature can continue its existence without any further interference from us."
4,16,Galaxy's Child,RIKER,It might be wise to put some distance between us before we initiate warp drive.
4,16,Galaxy's Child,PICARD,Very well. Five hundred kph. Ensign. Engage.
4,16,Galaxy's Child,WORF,"Captain, it is following us. Maintaining a distance of four kilometers, directly astern."
4,16,Galaxy's Child,PICARD,"Seventeen degrees to port, Ensign."
4,16,Galaxy's Child,RAGER,"Aye, sir."
4,16,Galaxy's Child,WORF,"It is turning with us, sir."
4,16,Galaxy's Child,RIKER,Increase to half impulse.
4,16,Galaxy's Child,WORF,It is matching our velocity.
4,16,Galaxy's Child,TROI,It's imprinted on us. It thinks the Enterprise is its mother.
4,16,Galaxy's Child,DATA,"A change in energy readings, sir. I am reading an internal buildup of gamma particles in"
4,16,Galaxy's Child,WORF,Its velocity is increasing. It is moving directly toward the ship.
4,16,Galaxy's Child,PICARD,"Evasive maneuvers, full."
4,16,Galaxy's Child,RIKER,Report.
4,16,Galaxy's Child,WORF,Minor damage.
4,16,Galaxy's Child,DATA,"The creature is now in direct contact with the hull, sir."
4,16,Galaxy's Child,PICARD,On screen.
4,16,Galaxy's Child,PICARD,Mister Data?
4,16,Galaxy's Child,DATA,"Sir, the life form is draining energy directly from the fusion reactors."
4,16,Galaxy's Child,TROI,It's feeding off the energy of the Enterprise as it would from its mother.
4,16,Galaxy's Child,WORF,"What action should we take, sir?"
4,16,Galaxy's Child,PICARD,"None, Lieutenant. None at all."
4,16,Galaxy's Child,PICARD,"Captain's log, supplemental. Since the newborn has attached itself to the hull, it has been making greater and greater demands on the ship's energy, but we have been able to stabilize our power systems temporarily."
4,16,Galaxy's Child,PICARD,"How long before the power drain becomes critical, Mister La Forge?"
4,16,Galaxy's Child,LAFORGE,"If it continues to increase at the current rate, six, maybe seven hours."
4,16,Galaxy's Child,LEAH,"We may be able to modify the engine to extend that a little longer, Captain."
4,16,Galaxy's Child,PICARD,"Your help would be appreciated, Doctor."
4,16,Galaxy's Child,LAFORGE,"By then, Junior may not need us any more."
4,16,Galaxy's Child,PICARD,"Mister Data, is there any way to determine what the destination of the parent might have been?"
4,16,Galaxy's Child,DATA,"I can attempt to extrapolate from the heading it was on when we encountered it, sir."
4,16,Galaxy's Child,CRUSHER,Perhaps it was its way to a safe and supportive environment for its newborn.
4,16,Galaxy's Child,PICARD,We might be able to deliver it to the same destination.
4,16,Galaxy's Child,RIKER,Which brings up the question of how do we get Junior off the hull once we get there.
4,16,Galaxy's Child,LEAH,It's almost completely covering the door of shuttlebay two. If we open the door and deactivate the atmospheric force field.
4,16,Galaxy's Child,LAFORGE,the pressure from inside the ship might push it away from the hull.
4,16,Galaxy's Child,PICARD,Make it so.
4,16,Galaxy's Child,DATA,"Sir, is the appellation Junior to be the life form's official name?"
4,16,Galaxy's Child,PICARD,"No, it is not."
4,16,Galaxy's Child,LEAH,We can save a lot of energy just by improving engine efficiency.
4,16,Galaxy's Child,LAFORGE,We've run into similar problems before. That's actually why I reoriented the dilithium crystal.
4,16,Galaxy's Child,LEAH,And why you added the mid-range phase adjusters?
4,16,Galaxy's Child,LAFORGE,Right.
4,16,Galaxy's Child,LEAH,Commander it seems that you've made a lot more modifications than I'm aware of. Do you have a file on all the work you've done?
4,16,Galaxy's Child,LAFORGE,It's in the computer.
4,16,Galaxy's Child,PICARD,Picard to La Forge.
4,16,Galaxy's Child,LAFORGE,La Forge here.
4,16,Galaxy's Child,PICARD,"Commander, I need to see you on the Bridge."
4,16,Galaxy's Child,LAFORGE,"On my way, Captain. You go on ahead, Doctor. Ensign Palvik can show you the file on the engine modifications."
4,16,Galaxy's Child,LEAH,"Phase coils upgraded to fifty five field densities. Plasma inducers interlinked with generator. Ensign, would there be any other files with data on the original engine specifications?"
4,16,Galaxy's Child,PAVLIK,"I believe so, Doctor."
4,16,Galaxy's Child,LEAH,This file utilizes the prototype engine schematic.
4,16,Galaxy's Child,PAVLIK,"It's a holographic program, set in the drafting room at Utopia Planitia."
4,16,Galaxy's Child,LEAH,I'll run it on holodeck three.
4,16,Galaxy's Child,LEAH,Computer replay program nine one four zero. Engine schematic at Utopia Planitia.
4,16,Galaxy's Child,COMPUTER,Program loaded and ready.
4,16,Galaxy's Child,LAFORGE,She went where?
4,16,Galaxy's Child,PAVLIK,"Holodeck three, sir. I didn't think there was anything wrong with her seeing the file."
4,16,Galaxy's Child,LAFORGE,Of course not. Nothing at all.
4,16,Galaxy's Child,HOLO LEAH,"I'm with you every day, Geordi. Every time you look at this engine, you're looking at me. Every time you touch it, it's me."
4,16,Galaxy's Child,LAFORGE,"Computer, freeze program."
4,16,Galaxy's Child,LEAH,Now I understand.
4,16,Galaxy's Child,LAFORGE,"No, you don't. It's not the way this may look."
4,16,Galaxy's Child,LEAH,"I called up a replay of the program file. I was all ready to compliment you again, Commander, for constructing a program which contained the prototype engine so that you would always have a baseline reference for your modifications. And now I find that it's all about a fantasy plaything."
4,16,Galaxy's Child,LAFORGE,"It's not like that, I swear."
4,16,Galaxy's Child,LEAH,"I'm outraged by this. I have been invaded. Violated. How dare you use me like this? How far did it go, anyway? Was it good for you?"
4,16,Galaxy's Child,LAFORGE,Nothing like that happened. It was a professional collaboration.
4,16,Galaxy's Child,LEAH,"Oh, I can tell. Every time you're touching the engine you're touching me. Real professional."
4,16,Galaxy's Child,LAFORGE,"Look, if you watched the whole program, you saw what it was. We were working together to solve a problem in a crisis situation."
4,16,Galaxy's Child,LEAH,"How do I know how far it went? How many other programs did you create? Perhaps dozens of them, one for every day of the week, one for every mood."
4,16,Galaxy's Child,LAFORGE,"All right, look. Ever since you came on board, you've been badgering me and I've taken it. I've shown you courtesy, and respect, and a hell of a lot of patience. Oh, no, no, no, wait a minute. I've tried to understand you. I've tried to get along with you. And in return, you've accused, tried and convicted me without bothering to hear my side of it. So, I'm guilty, okay? But not of what you think. Of something much worse. I'm guilty of reaching out to you, of hoping we could connect. I'm guilty of a terrible crime, Doctor. I offered you friendship."
4,16,Galaxy's Child,WORF,"Captain, its total volume has increased by eight point five percent in the last three hours. I now read it at forty six million cubic meters."
4,16,Galaxy's Child,DATA,"Captain, I have completed the analysis of the parent's course through this system."
4,16,Galaxy's Child,RIKER,It was headed for an asteroid belt.
4,16,Galaxy's Child,PICARD,"Ensign Rager, set course two five nine mark three one eight, half impulse."
4,16,Galaxy's Child,RAGER,"Aye, sir."
4,16,Galaxy's Child,PICARD,Hold a position five hundred kilometers from the periphery of the asteroid field.
4,16,Galaxy's Child,RAGER,"Aye, sir."
4,16,Galaxy's Child,WORF,Difficulty getting a clear sensor reading beyond four thousand kilometers.
4,16,Galaxy's Child,DATA,"The asteroids contain large quantities of meklonite, which is interfering with our scanners. I am also detecting traces of kephneum, a compound found in the outer shell of the parent being. It is likely the asteroids provide sustenance for this lifeform, sir."
4,16,Galaxy's Child,RIKER,"We could leave the child here. If Data's right, it would have an ample supply of food."
4,16,Galaxy's Child,PICARD,"Agreed. Mister La Forge, are you ready to separate our guest from the hull?"
4,16,Galaxy's Child,LAFORGE,"Ready, Captain."
4,16,Galaxy's Child,PICARD,Proceed.
4,16,Galaxy's Child,LAFORGE,I am deactivating the atmospheric force field now.
4,16,Galaxy's Child,PICARD,"Engineering, report."
4,16,Galaxy's Child,PAVLIK,"Power drain just jumped to ninety three percent, sir."
4,16,Galaxy's Child,DATA,"Captain, the offspring is emitting high frequency radio transmissions."
4,16,Galaxy's Child,RIKER,Is it trying to communicate?
4,16,Galaxy's Child,PAVLIK,"The power drain is increasing, Approaching auto-shutdown."
4,16,Galaxy's Child,RIKER,Take the engines offline. Supplement with auxiliary power only. All decks go to emergency level seven. Life support and critical operations only.
4,16,Galaxy's Child,PICARD,"Mister La Forge, what is your status?"
4,16,Galaxy's Child,LAFORGE,"Sorry, Captain."
4,16,Galaxy's Child,LAFORGE,"The bay's been completely depressurized, but it's still hanging on."
4,16,Galaxy's Child,DATA,"I am detecting other radio transmissions, Captain."
4,16,Galaxy's Child,WORF,Sensors detect movement within the asteroid field. Bearing two five seven mark one six one.
4,16,Galaxy's Child,PICARD,On screen. Magnify.
4,16,Galaxy's Child,DATA,"At their current speed, sir, the entities will intercept us in ten minutes, thirty one seconds."
4,16,Galaxy's Child,RIKER,Weapons status?
4,16,Galaxy's Child,WORF,Auxiliary power only. Two seconds phaser fire available.
4,16,Galaxy's Child,LAFORGE,"Ensign, power readings."
4,16,Galaxy's Child,PAVLIK,"We're on auxiliary generators. life support is functioning, that's about all."
4,16,Galaxy's Child,LAFORGE,"Keep your eye on that generator console. We've got less than six minutes to get that baby off our back before his relatives get here. Whatever we try, Junior responds by sucking up more energy."
4,16,Galaxy's Child,LEAH,"Commander, I have a thought. If you're interested."
4,16,Galaxy's Child,LAFORGE,Of course. What is it?
4,16,Galaxy's Child,LEAH,"If the baby is nursing, perhaps what we need is to find a way to sour the milk. If we could contaminate the energy he's feeding on, we could try to"
4,16,Galaxy's Child,LAFORGE,make it unpalatable somehow. But the emergency generators are all we've got.
4,16,Galaxy's Child,LEAH,And how do we modify them without losing life support?
4,16,Galaxy's Child,LAFORGE,Exactly. Unless.
4,16,Galaxy's Child,LEAH,What?
4,16,Galaxy's Child,LAFORGE,"Well. this is a space baby, right? I mean, these creatures are born, live, and die in interstellar space."
4,16,Galaxy's Child,LEAH,Apparently.
4,16,Galaxy's Child,LAFORGE,Okay. All matter in space vibrates in a specific radiation band.
4,16,Galaxy's Child,LEAH,"Twenty one centimeters. That's good, Commander, that's very good. If we could alter the power frequency so that it's completely foreign to the life form's natural vibrations"
4,16,Galaxy's Child,LAFORGE,It might just give us enough to pour a little vinegar in baby's milk.
4,16,Galaxy's Child,LEAH,"We have to be careful, though. If we upset it this time, we might lose auxiliary power too."
4,16,Galaxy's Child,LAFORGE,If we're gradual enough it won't be such a shock. Hopefully it'll just lose interest. La Forge to Bridge.
4,16,Galaxy's Child,PICARD,Go ahead.
4,16,Galaxy's Child,LAFORGE,"Captain, Doctor Brahms and I have a plan."
4,16,Galaxy's Child,WORF,"Two minutes until the creatures intercept, Captain."
4,16,Galaxy's Child,LAFORGE,"Captain, we're ready down here."
4,16,Galaxy's Child,PICARD,Proceed.
4,16,Galaxy's Child,LAFORGE,Lowering wavelength in the energy system now.
4,16,Galaxy's Child,LEAH,"Reading eighteen, fifteen thirteen, eleven, eight, five, three. Now at the two centimeter level."
4,16,Galaxy's Child,LAFORGE,"Any reaction, Bridge?"
4,16,Galaxy's Child,DATA,Negative. I detect no reduction in the life form's rate of energy consumption.
4,16,Galaxy's Child,WORF,One minute thirty seconds to intercept.
4,16,Galaxy's Child,LAFORGE,"Okay not sour enough. Leah, take it down further."
4,16,Galaxy's Child,LEAH,"Reading one, point eight, point four"
4,16,Galaxy's Child,LEAH,Point two.
4,16,Galaxy's Child,LAFORGE,I guess it noticed what we're doing.
4,16,Galaxy's Child,DATA,"The lifeform is emitting its high frequency transmission. Energy consumption is rising, sir."
4,16,Galaxy's Child,WORF,"Captain, the creatures are accelerating their approach. They are changing color."
4,16,Galaxy's Child,PICARD,Mister La Forge.
4,16,Galaxy's Child,LAFORGE,Captain.
4,16,Galaxy's Child,LAFORGE,"Just a little more time. Leah, nudge it down even further, toward point oh two."
4,16,Galaxy's Child,WORF,Thirty seconds to intercept.
4,16,Galaxy's Child,LEAH,Point oh eight.
4,16,Galaxy's Child,LEAH,"Oh five, oh three."
4,16,Galaxy's Child,LEAH,Now at point oh two centimeters.
4,16,Galaxy's Child,DATA,"Auxiliary generators losing power, Captain."
4,16,Galaxy's Child,DATA,"The entity has disengaged, sir. Power levels are returning to normal, Captain."
4,16,Galaxy's Child,RIKER,Bring the engines online and take us out of here.
4,16,Galaxy's Child,RAGER,"Aye, sir."
4,16,Galaxy's Child,PICARD,"Mister La Forge, Doctor Brahms, congratulations. You've weaned the baby."
4,16,Galaxy's Child,LAFORGE,Good work.
4,16,Galaxy's Child,LEAH,"You, too."
4,16,Galaxy's Child,LAFORGE,"Yeah, I admit it. I did get a little attached to that lady in the holodeck."
4,16,Galaxy's Child,LEAH,The computer never told you that I was married?
4,16,Galaxy's Child,LAFORGE,I never asked. And the computer is notorious for not volunteering information.
4,16,Galaxy's Child,LEAH,"You know, I really owe you an apology."
4,16,Galaxy's Child,LAFORGE,"No, you don't. I should have told you straight out."
4,16,Galaxy's Child,LEAH,"Well if you had, then I never would've got a chance to see the look on your face when you walked in on me and me in the holodeck."
4,16,Galaxy's Child,LAFORGE,"The look on my face? How about the look on your face? I will remember that for a long, long time."
4,16,Galaxy's Child,LEAH,I wouldn't change a thing. Except for the way I behaved. I guess I came here with my own set of preconceptions about you.
4,16,Galaxy's Child,LAFORGE,"Well, I guess I'm just glad that I got the opportunity to get to know you. The real you."
4,16,Galaxy's Child,LEAH,"Me, too."
4,16,Galaxy's Child,WORF,Worf to La Forge. There is an incoming message on subspace for Doctor Brahms.
4,16,Galaxy's Child,LAFORGE,"Acknowledged, Worf. La Forge out."
4,16,Galaxy's Child,LEAH,My husband.
4,17,Night Terrors,PICARD,"Captain's log, Stardate 44631.2. We are proceeding through the rim of an uncharted binary star system, where we may have located the USS Brittain. The missing science vessel failed to arrive at its destination and has not been heard from since a distress call twenty nine days ago."
4,17,Night Terrors,PICARD,On screen. Magnify.
4,17,Night Terrors,RIKER,"That's the Brittain, all right."
4,17,Night Terrors,DATA,"The ship is intact, sir, with no indication of structural damage."
4,17,Night Terrors,RIKER,Engines?
4,17,Night Terrors,DATA,"All propulsion systems are shut down. The ship is drifting, sir."
4,17,Night Terrors,PICARD,Life form readings?
4,17,Night Terrors,DATA,Inconclusive.
4,17,Night Terrors,PICARD,Counselor?
4,17,Night Terrors,TROI,"There is life on board, but"
4,17,Night Terrors,PICARD,What is it?
4,17,Night Terrors,TROI,I don't know. Something
4,17,Night Terrors,PICARD,"Number One, assemble your team."
4,17,Night Terrors,RIKER,"Doctor Crusher, report to Transporter room three. Worf. Data."
4,17,Night Terrors,TROI,"Commander, I need to come too."
4,17,Night Terrors,DATA,"There is no malfunction in any of the main systems, sir."
4,17,Night Terrors,WORF,Commander. Here's another one. This was done by a phaser on a setting of six or seven.
4,17,Night Terrors,RIKER,And more over here.
4,17,Night Terrors,CRUSHER,The entire Bridge crew.
4,17,Night Terrors,RIKER,Whoever did this could still be on the ship.
4,17,Night Terrors,TROI,"There is someone alive, but he didn't kill these people. Here."
4,17,Night Terrors,TROI,I think he's Betazoid. It's all right. We're going to help you. Who did this? Who did this to you?
4,17,Night Terrors,CRUSHER,"We're almost finished with the autopsies, Captain."
4,17,Night Terrors,PICARD,How long will it take to compile the data?
4,17,Night Terrors,CRUSHER,"It's complicated. The dead were found all over the ship. Some were found locked in their rooms, barricaded, with weapons piled all around them. Others were found in the corridors where they'd obviously had hand to hand combat. It's going to take some time to analyze and sort through the details. We've identified him as Andrus Hagan, from Betazed, scientific advisor. He's in a profound catatonic state."
4,17,Night Terrors,TROI,"I'm not getting much, Captain. A few words, disconnected phrases. I can feel his terror but I can't seem to get through to him."
4,17,Night Terrors,PICARD,"Stay with him, Counselor. We're examining the Brittain for clues, but this man is the only one left who knows what happened there."
4,17,Night Terrors,TROI,I'm here. I'm right here.
4,17,Night Terrors,HAGAN,Are there voices?
4,17,Night Terrors,TROI,Voices? What do they say?
4,17,Night Terrors,HAGAN,Both things. No. No.
4,17,Night Terrors,TROI,Keep talking to me. I'll try to understand.
4,17,Night Terrors,LAFORGE,"All the engines check out perfectly, Commander. Once we get them started, the Brittain can get back to Starbase under her own power."
4,17,Night Terrors,RIKER,Let's give it a try.
4,17,Night Terrors,LAFORGE,"Pre-heating injectors. Data, fuel flow?"
4,17,Night Terrors,DATA,Matter valves are open and operating. Magnetic containment of antimatter pods is constant.
4,17,Night Terrors,LAFORGE,"Okay, open injectors."
4,17,Night Terrors,DATA,"Injectors open. There is no engine activity at all, sir."
4,17,Night Terrors,RIKER,What's wrong?
4,17,Night Terrors,LAFORGE,Nothing's wrong. I don't understand it.
4,17,Night Terrors,PICARD,Come.
4,17,Night Terrors,CRUSHER,"I've been studying the autopsy reports. The conclusion is appalling. There was no outside source, no alien presence. All thirty four of them appear to have killed each other."
4,17,Night Terrors,PICARD,What could have caused such an event? Drugs? A virus? Poison?
4,17,Night Terrors,CRUSHER,"Toxicological tests showed no unusual substances in their systems, and they all appear to be in good health. But for whatever reason, they seemed to turn against each other, using phasers and knives and bare hands. I'd like you to see this, Captain. It's from the logs of the Brittain. Captain Zaheva's mental condition deteriorated steadily once they'd became stranded. She began talking of plots and mutinies. This was the last entry log, made after they had been adrift for over three weeks."
4,17,Night Terrors,ZAHEVA,"First Officer Brink and his men were behind it. They got to the engines. They don't work anymore. Had to eliminate Brink. the ship is out of, out of, we're running out. Too dangerous! Out of Brink! And his men!"
4,17,Night Terrors,VOICE,Eyes in the dark. One moon.
4,17,Night Terrors,TROI,Where are you? I'm coming. Where are you?
4,17,Night Terrors,VOICE,Eyes in the dark. One moon. Eyes in the dark. One moon circles. See the eyes in the dark. One moon.
4,17,Night Terrors,TROI,Where are you?
4,17,Night Terrors,PICARD,"Captain's log, stardate 44635.8. Four days have passed, but we have made little progress in solving the mystery of the Brittain. I have decided we should return to Starbase two twenty, and to that end, Commander La Forge is rigging the Brittain for towing."
4,17,Night Terrors,LAFORGE,I'm going to try re-calibrating the field generators. I still don't see why we can't get the engines started. It just doesn't make any sense.
4,17,Night Terrors,PEEPLES,Someone's still here.
4,17,Night Terrors,LAFORGE,"What did you say, Ensign?"
4,17,Night Terrors,PEEPLES,"Can't you hear it? There's someone still alive on the ship! I heard, I mean, I thought I heard something."
4,17,Night Terrors,LAFORGE,The ship was searched thoroughly. There's nobody left on board.
4,17,Night Terrors,PEEPLES,"Sorry, sir. My mistake."
4,17,Night Terrors,LAFORGE,Don't worry about it. There were thirty four people were found dead on this ship. That's enough to make anybody uneasy.
4,17,Night Terrors,PEEPLES,"Thank you, sir."
4,17,Night Terrors,TROI,I'm here. Can you hear me? Tell me about the voices you hear.
4,17,Night Terrors,HAGAN,Bright. Bright out there.
4,17,Night Terrors,TROI,I don't understand. Bright what? Tell me more.
4,17,Night Terrors,KEIKO,"Boy, what a day this was. I'm doing an isozyme study on some populations of Cardilia but they're turning out to have these really weird polymorphisms. What a headache!"
4,17,Night Terrors,O'BRIEN,Is that why you're late?
4,17,Night Terrors,KEIKO,"Oh, no, I had a conference with Doctor Balthus. She wants to do a study on the laticifer ontogeny of the Kaladian Thorn Flower, but I don't have time to oversee another project."
4,17,Night Terrors,O'BRIEN,Was Tom Corbin there?
4,17,Night Terrors,KEIKO,What?
4,17,Night Terrors,O'BRIEN,Tom Corbin from the science lab. Remember him?
4,17,Night Terrors,KEIKO,"Of course I remember him, but"
4,17,Night Terrors,O'BRIEN,You use any excuse you can to pay him a visit.
4,17,Night Terrors,KEIKO,"Miles, what are you saying?"
4,17,Night Terrors,O'BRIEN,I think you know exactly what I'm saying.
4,17,Night Terrors,KEIKO,"If I didn't know better, I'd say you were jealous."
4,17,Night Terrors,O'BRIEN,Do you take me for a fool?
4,17,Night Terrors,GILLESPIE,"Hello, Chief. Having coffee?"
4,17,Night Terrors,O'BRIEN,"No, I'm drinking too much coffee."
4,17,Night Terrors,GILLESPIE,I'm surprised to see you here at this hour.
4,17,Night Terrors,O'BRIEN,Why's that?
4,17,Night Terrors,GILLESPIE,You're not out of the honeymoon yet. Usually newlyweds can't keep their hands off each other.
4,17,Night Terrors,O'BRIEN,"She has work to do. She heads up the plant biology lab, you know."
4,17,Night Terrors,GILLESPIE,Any strange things going on down there?
4,17,Night Terrors,O'BRIEN,Like what?
